PMID,Title,Journal,PubDate,Authors
40824610,T cell redirecting therapy for relapsed multiple myeloma.,Discover oncology,2025 Aug 18,"Tan MSY, Hellou T, Dingli D"
40824420,ASO Visual Abstract: Characterizing the General Surgery Experience of Future Breast Surgeons-A Multi-institutional Study from the US ROPE Consortium.,Annals of surgical oncology,2025 Aug 18,"Reagan AM, Jones VM, Ibrahim-Zada I, Smith SR, Postlewait LM, Farr D, Abelson JS, Cho NL, Foote DC, Meister KM, Montgomery KB, Lindeman B, Kimbrough MK, Nahmias J, Callahan ZM, Marks JA, Sutton JM, Elsaadi A, Burton E, Richmond R, Dodwad SM, Adams SD, Woeste MR, Buonpane CL, Patel P, Anstadt MJ, Nasim BW, Layne D, Jung S, Pratt CG, Quillin RC 3rd, Kim J, Patel JA, Cortez AR, Winer LK"
40824199,A Dual Role for NKG7 in T-cell Cytotoxicity and Longevity.,Cancer immunology research,2025 Aug 18,"Dong H, Ham H, Barham W, Wen T, Hirdler JB, Mao Z, Ashton DS, Zhang W, Lucien-Matteoni F, Borges da Silva H, Billadeau DD"
40824090,Ubiquitin-specific protease 15 interacts directly with the HSV-1 alkaline nuclease and facilitates viral recombination and replication fork stability.,Journal of virology,2025 Aug 18,"Vue Y, Mullon PJ, Leehangin A, Maldonado-Luevano E, Hasselmann TD, Mehta KPM, Mohni KN"
40823944,Injury epidemiology in young female American football athletes: a 10-year analysis using NEISS data.,The Physician and sportsmedicine,2025 Aug 18,"Mikhail D, Sugimoto D, Schultz C, Radel L, Soma D, Ulman S, Jones J"
40820933,Treg-specific IL-6R signaling: a novel role in the regulation of the intestinal epithelium.,American journal of physiology. Gastrointestinal and liver physiology,2025 Aug 18,"Klatt EE, Hamdan FH, Pérez I, Smith HM, Kossick K, Fedyshyn Y, Sagstetter MR, Chiang D, Chini LC, Davidson HM, Westphal MS, Gades NM, Mopuri R, Sun Z, Bamidele WO, Druliner BR, Faubion WA"
40820613,Differences in neuropsychological performance across clinical variants of progressive supranuclear palsy.,Journal of the International Neuropsychological Society : JINS,2025 Aug 18,"Boots EA, Weigand SD, Pham NTT, Ali F, Clark HM, Stierwalt JA, Botha H, Boland SM, Stephens YC, Josephs KA, Whitwell JL, Machulda MM"
40820607,Cognitive and behavioral therapies for insomnia: must they always be in bed together?,Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine,2025 Aug 18,"Grandner MA, Gugliotta AA, Kolla BP, Gorovoy SB, Ellis JG, Bastien CH, Fox RS"
40820091,NADPH oxidase 1/4 dual inhibition impairs transforming growth factor-beta protumorigenic effects in cholangiocarcinoma cancer-associated fibroblasts.,Signal transduction and targeted therapy,2025 Aug 18,"Amengual J, Gonzalez-Sanchez E, Yáñez-Bartolome M, Sererols-Viñas L, Ravichandra A, Guiton C, Fuste NP, Alay A, Hijazo-Pechero S, Martín-Mur B, Gut M, Esteve-Codina A, Cantos-Cortes A, Espinosa-Sotelo R, Ramos E, Serrano T, Calvo M, Laquente B, Ferrer J, Pons G, Mendez-Lucas A, Dooley S, Ilyas SI, Vallette M, Aoudjehane L, Lequoy M, Fouassier L, Coulouarn C, Affò S, Scheiter A, Calvisi DF, Tian TV, Fabregat I, Vaquero J"
40819838,Recognition and Management of Iatrogenically Induced Opioid Dependence and Withdrawal in Children: Clinical Report.,Pediatrics,2025 Aug 18,"Adler AC, Siegel LB, Wilder RT, Good J, Committee on Drugs, Section on Critical Care, Section on Anesthesiology and Pain Medicine"
40825819,Nucleic acid amplification tests in digital microfluidics: the promise of next-generation point-of-care diagnostics.,Microsystems & nanoengineering,2025 Aug 18,"Thai DA, Liu Y"
40825163,What Is the Potential Relevance of Growth and Differentiation Factor-15 in Neurologic Disease?,Neurology,2025 Sep 9,Benarroch E
40825159,Alzheimer Disease Treatments and Co-Pathologies: But At What Age?,Neurology,2025 Sep 9,Petersen RC
40576453,Breaking barriers: A journey towards comprehensive care and understanding for patients with sickle cell disease.,American journal of health-system pharmacy : AJHP : official journal of the American Society of Health-System Pharmacists,2025 Aug 19,"Bye KN, Juresic S, Rouse R, Smith NT"
40828809,Randomized controlled trial of stress management and resiliency training for depression (SMART-D)-pilot study.,PloS one,2025,"Seshadri A, Fuller-Tyszkiewicz M, Harper L, Clark MM, Singh B, Chesak S, Kaur AS, McGillivray J, Frye MA"
40828676,Refining Postcesarean Analgesia: Does Intrathecal Hydromorphone Measure Up?,Anesthesia and analgesia,2025 Aug 19,"Sharpe EE, MacCormick H"
40828413,Genomic and Immune Landscape of Pancreatic Ductal Adenocarcinoma Associated with Germline Pathogenic Variants in ATM.,Clinical cancer research : an official journal of the American Association for Cancer Research,2025 Aug 19,"Yadav S, Bao R, Graham RP, Hu C, Hart SN, Na J, Boddicker N, Gnanaolivu RD, Smadbeck J, Ding L, Billadeau DD, Mayer AT, Majumder S, Morais Lyra PC, Lee AV, Monteiro AN, Villasboas JC, McWilliams R, Couch FJ"
40828145,Post-Operative Bleed Risks Associated with Perioperative Nonsteroidal Anti-Inflammatory Drugs: A Narrative Review.,Journal of pain & palliative care pharmacotherapy,2025 Aug 19,"Seitz LL, Juresic S, Siegel LR, Smith NT"
40828004,Dysphagia Outcomes in Zenker Diverticulum: A Longitudinal POuCH Study.,The Laryngoscope,2025 Aug 19,"Schuman AD, McKeon M, Allen J, Altaye M, Amin MR, Bayan SL, Belafsky PC, Bock JM, DeSilva BW, Dion G, Ekbom DC, Friedman AD, Fritz M, Guardiani EA, Johnson C, Kasperbauer J, Kim B, Krekeler BN, Kuhn M, Kwak P, Ma Y, Madden LL, Matrka L, Mayerhoff RM, Piraka C, Rosen C, Tabangin M, Wilson K, Young VN, Postma G, Howell RJ"
40827899,"Detection, quantitation, and genotyping of human papillomavirus circulating tumor DNA by droplet digital PCR.",Journal of clinical microbiology,2025 Aug 19,"Fernholz EC, Routman DM, Van Abel KM, Moore EJ, Ma DJ, Hunter DE, Bartemes KR, Lewis JS Jr, Wendlandt EB, Binnicker MJ"
40827788,Case Report of Acute Respiratory Distress Syndrome After Photosensitive Bone Stabilization System Balloon Rupture: Unclear Etiology From Fat Embolism or Pulmonary Inflammation From Monomeric Resin.,A&A practice,2025 Aug 1,"Howrigon AB, Yuan BJ, Mauck KF, VanderWielen BA, Ripoll JG, Chen J"
40827744,Application of the ADEM definition to cerebral attacks of MOG antibody-associated disease.,"Multiple sclerosis (Houndmills, Basingstoke, England)",2025 Aug 19,"Hooshmand SJ, Vorasoot N, Li X, Chen JJ, Redenbaugh V, Banks SA, Cacciaguerra L, Valencia-Sanchez C, Lopez Chiriboga S, Sechi E, Tillema JM, Tajfirouz D, Basso M, Hardy TA, Tisavipat N, Guo K, Pittock SJ, Flanagan EP"
40623279,"Lisocabtagene Maraleucel Versus Standard of Care for Second-Line Relapsed/Refractory Large B-Cell Lymphoma: 3-Year Follow-Up From the Randomized, Phase III TRANSFORM Study.",Journal of clinical oncology : official journal of the American Society of Clinical Oncology,2025 Aug 20,"Kamdar M, Solomon SR, Arnason J, Johnston PB, Glass B, Bachanova V, Ibrahimi S, Mielke S, Mutsaers P, Hernandez-Ilizaliturri F, Izutsu K, Morschhauser F, Lunning M, Chow VA, Montheard S, Santamaria J, Colicino S, Ogasawara K, Stepan L, Liu FF, Abramson JS"
40489728,International Myeloma Society/International Myeloma Working Group Consensus Recommendations on the Definition of High-Risk Multiple Myeloma.,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,2025 Aug 20,"Avet-Loiseau H, Davies FE, Samur MK, Corre J, D'Agostino M, Kaiser MF, Raab MS, Weinhold N, Gutierrez NC, Paiva B, Neri P, Weisel K, Maura F, Walker BA, Bustoros M, Stewart AK, Usmani SZ, Hillengass J, Chng WJ, Keats JJ, Martinez-Lopez J, Sperling AS, Touzeau C, Zhan F, Raje NS, Cavo M, Bolli N, Ghobrial IM, Dhodapkar MV, Jagannath S, Spencer A, Parekh S, Bahlis NJ, Lonial S, Sonneveld P, Bergsagel L, Orlowski RZ, Morgan G, Mateos MV, Rajkumar SV, San Miguel JF, Anderson KC, Moreau P, Kumar S, Prósper F, Munshi NC"
40832733,Dysphagia Is Associated with Incident Non-Motor Symptoms in Parkinson's Disease.,Movement disorders clinical practice,2025 Aug 20,"Abdul Rehman M, Savica R, Varma R, Vierkant RA, Bailey KR, Bharucha AE"
40832724,Natural Openings in the Paraneurium and Epineurium of the Human Sciatic Nerve and Their Relationship to the Entry and Exit of Blood Vessels. A Microanatomical Study.,"Clinical anatomy (New York, N.Y.)",2025 Aug 20,"de Ruiter GCW, Spinner RJ, Sala-Blanch X, Reina MA"
40831019,Artifacts in Urodynamic Studies: A Narrative Review.,Neurourology and urodynamics,2025 Aug 19,"Pourghazi F, Linder BJ, Alizad A, Fatemi M"
40830522,"Evaluation and interpretation of DTI-ALPS, a proposed surrogate marker for glymphatic clearance, in a large population-based sample.",Alzheimer's research & therapy,2025 Aug 19,"Satpathi S, Reid RI, Przybelski SA, Raghavan S, Cogswell PM, Meyer NK, Lowe VJ, Gunter JL, Petersen RC, Jack CR, Graff-Radford J, Vemuri P"
40830348,Hierarchical Event Descriptor library schema for EEG data annotation.,Scientific data,2025 Aug 19,"Hermes D, Pal Attia T, Beniczky S, Bosch-Bayard J, Delorme A, Lundstrom BN, Rogers C, Rampp S, Shirazi SY, Truong D, Valdes-Sosa P, Worrell G, Makeig S, Robbins K"
40830141,Integrated molecular and clinical characterization of pulmonary large cell neuroendocrine carcinoma.,Nature communications,2025 Aug 19,"Nassar AH, Kim C, Adeyelu T, Bou Farhat E, Abushukair H, Rakaee M, Matteson K, Lau SF, Takabe Y, Ocejo A, Ardeshir-Larijani F, Leal T, Ramalingam S, Alam S, Gray JE, Hicks J, Kaldas D, Baena J, Berjaga MZ, Nana FA, Grohe C, Leuders H, Citarella F, Cortellini A, Mingo EC, Pancirer D, Das M, Ellis-Caleo TJ, Cheung JM, Lin JJ, Watson AS, Camidge DR, Sridhar A, Parikh K, Crowley F, Marron TU, Aggarwal V, Ahmed M, Sankar K, Kawtharany H, Zhang J, Owen DH, Li M, Nagasaka M, Pinato DJ, Awosika N, Alhamad K, Puri S, Zaman U, Gupta DM, Lau C, Khan H, Liauw J, Velazquez AI, Brown T, Moliner L, Mosteiro M, Rocha P, Evans M, Vanderwalde A, Elliott A, Nieva J, Lopes G, Ma PC, Borghaei H, Lee M, Young L, Aljumaily R, Mirza H, Kwiatkowski DJ, Herbst RS, Flavell RA, Naqash AR, Chiang AC"
40767285,Long-Term Outcomes Following Left Atrial Appendage Occlusion in Medicare Beneficiaries: Outcomes From the National Cardiovascular Data Registry.,Journal of the American Heart Association,2025 Aug 19,"Higgins AY, Zimmerman S, Wang Y, Friedman DJ, Faridi KF, Price MJ, Reddy VY, Holmes DR Jr, Curtis JP, Freeman JV"
40663411,PET Imaging of Thyroid-Stimulating Hormone Receptor (TSHR) in Oncocytic Thyroid Carcinoma for Monitoring TSHR CAR T-Cell Therapy Response.,Bioconjugate chemistry,2025 Aug 20,"Fu W, Parent EE, Gleba JJ, Knight JA, Kenderian SJ, Copland JA 3rd, Cai H"
40836583,State-of-the-art management of Dravet syndrome.,Developmental medicine and child neurology,2025 Aug 20,"Vasquez A, Wirrell EC"
40836157,ASO Visual Abstract: Is the Clipped Node Enough? Successful Retrieval and False Negative Rate of the Clipped Node After Neoadjuvant Chemotherapy.,Annals of surgical oncology,2025 Aug 20,"Santoro CN, Hoskin TL, Olson CA, Boughey JC, Mrdutt MM"
40836154,ASO Author Reflections: Survival of Patients with HER2-Positive Breast Cancer After Neoadjuvant Chemotherapy Based on Presenting Clinical Stage and Response to Neoadjuvant Chemotherapy.,Annals of surgical oncology,2025 Aug 20,"Tashjian NL, Hoskin TL, Leon-Ferre RA, Boughey JC"
40836147,ASO Author Reflections: The Role of the Clipped Node after Neoadjuvant Chemotherapy in the Contemporary Setting.,Annals of surgical oncology,2025 Aug 20,"Santoro CN, Boughey JC, Mrdutt MM"
40836146,"ASO Author Reflections: Real-World Outcomes of Neoadjuvant Gemcitabine, Cisplatin, and Durvalumab for Surgical Conversion of Borderline Resectable Cholangiocarcinoma.",Annals of surgical oncology,2025 Aug 20,"Dong Y, Starlinger P"
40836016,Progressive T cell defects correlate with disease outcome in high-count monoclonal B-cell lymphocytosis.,Leukemia,2025 Aug 20,"Parikh SA, Ioannou N, Ramsay AG, Boysen JC, Kenderian SS, Rabe KG, Sinha S, Braggio E, Medina KL, Slager SL, Shanafelt TD, Kay NE"
40835900,"Family physicians' attitudes and practice on screening and prevention of fragility fractures, and shared decision-making with postmenopausal women: a qualitative study in Spain.",BMC primary care,2025 Aug 20,"León-García M, Martínez EC, Pérez YÁ, Pou MA, García-Franco AL, Bas AS, Rodriguez-Moreno S, Espinoza CED, Roca P, Osuna AG, Valverde DF, Nanco BM, Medina-Aedo M, Perestelo-Pérez L, Alonso-Coello P"
40835892,Temporal genomic dynamics shape clinical trajectory in multiple myeloma.,Nature genetics,2025 Aug 20,"Maura F, Kaddoura M, Poos AM, Baughn LB, Ziccheddu B, Bärtsch MA, Cirrincione A, Maclachlan K, Chojnacka M, Diamond B, Papadimitriou M, Blaney P, John L, Reichert P, Huhn S, Gagler D, Zhang Y, Dogan A, Lesokhin AM, Davies F, Goldschmidt H, Fenk R, Weisel KC, Mai EK, Korde N, Morgan GJ, Rajkumar SV, Kumar S, Usmani S, Landgren O, Raab MS, Weinhold N"
40835751,Claudin-18.2 immunohistochemical evaluation in pancreatic cancer specimens: review and recommendations for routine testing and scoring.,Virchows Archiv : an international journal of pathology,2025 Aug 21,"Luchini C, Matkowskyj KA, Kuwata T, Longacre TA, Schirmacher P, Takamatsu M, Rüschoff J, Fassan M"
40835421,Maximizing the Conspicuity of CSF-Venous Fistulas on CT Myelography: Assessment of Contrast Density and Timing Effects.,AJNR. American journal of neuroradiology,2025 Aug 20,"Zhu D, Kranz PG, Edelmuth DGL, Lim J, Christensen S, Madhavan AA, Amrhein TJ"
40835417,Unilateral Primary Angiitis of the Central Nervous System: A Rare and Under-recognized Entity.,AJNR. American journal of neuroradiology,2025 Aug 20,"Rai P, Soni N, Gopikonda SS, Benson JC, Passe TJ, Diehn FE, Messina SA, Silvera MM, Agarwal A, Bathla G"
40835402,Patient-Derived Design Principles for Technology-Enabled Healing at Home Following Hospital Discharge: Mixed Methods Study.,JMIR human factors,2025 Aug 20,"Philpot LM, Singla A, Dugani SB, Canning RE, Smith CM, DeZutter MA, Ramar P, Hovell JMP, Ebbert JO"
40834342,Outcomes After Reversible Cerebral Vasoconstriction Syndrome With Convexity Subarachnoid Hemorrhage: Individual Patient Data Analysis.,Neurology,2025 Sep 9,"Hostettler IC, Ponciano A, Wilson D, Ambler G, Singhal AB, Charidimou A, Arnold CE, Ameriso SF, Eberbach F, Phan TG, Marchina S, Beitzke M, Kleinig TJ, Mourand I, Parreira S, Singhal S, Ly J, Ma HH, Geraldes R, Fonseca AC, Pinho E Melo T, Lefèvre PH, Labauge PM, Khurram A, Kumar S, Srikanth VK, Bruno VA, Rabinstein AA, Graff-Radford J, Viswanathan A, Greenberg SM, Jäger HR, Werring DJ"
40833885,The Use of Palliative Care Consults During Extracorporeal Membrane Oxygenation: A Multicenter Observational Study.,Journal of palliative medicine,2025 Aug 20,"Dillon BS, Miller WC, Hood OA, Wothe JK, Alwan F, Radosevich MA, Seelhammer TG, Saavedra-Romero R, Huelster JS, Prekker ME, Brunsvold ME"
40833824,Assessing Alignment of Referrals with Guidelines for the Treatment of Children with Obesity.,Childhood obesity (Print),2025 Aug 20,"Biggs BK, Borkar SR, Standen EC, Kumar S, Menser T"
40833820,"SARS-CoV-2 Positivity, Indicators of COVID-19 Severity, COVID-19 Hospitalization, and Diabetes Risk in the Women's Health Initiative.",Journal of women's health (2002),2025 Aug 20,"Beydoun HA, Manson JE, Beydoun MA, Tsai J, Shadyab AH, Jung SY, Liu S, Allison M, Ikramuddin F, Mouton CP, Nuño T, Zonderman AB, Tinker LF"
40833796,Evaluating Updated Fentanyl Immunoassays for Loperamide Interference.,The journal of applied laboratory medicine,2025 Aug 20,"Walsh ME, Williams GR, Jannetto PJ, Geno KA"
40833795,Motion Preservation Following Vertebral Body Tethering: An Analysis of 103 Patients.,Journal of pediatric orthopedics,2025 Aug 20,"Regan C, Nugraha HK, Milbrandt TA, Potter DD, Larson AN"
40833554,Hypertensive Disorders of Pregnancy: Reaching the Rural Population After Delivery.,Current hypertension reports,2025 Aug 20,"Freiha M, Sosso JL, Kattah AG"
40833470,The effect of coenzyme Q10 supplementation on depressive symptoms and anxiety: a systematic review and meta-analysis of randomized controlled trials.,European journal of clinical pharmacology,2025 Aug 20,"Akwan R, Elsharkawy MM, Zrineh A, Amleh A, Douden B, Alhouseini M, Alsaeed L, Eldesouki M"
40833310,Wild-Type Transthyretin Amyloidosis in the Kidneys.,JACC. Case reports,2025 Aug 20,"Joshi T, Prokaeva T, Gopal DM, Verma A, Sanchorawala V, Chen H, Burks E, Dasari S, McPhail ED, Staron A"
40833223,"Physician-in-the-Loop Active Learning in Radiology Artificial Intelligence Workflows: Opportunities, Challenges, and Future Directions.",AJR. American journal of roentgenology,2025 Aug 20,"Luo M, Yousefirizi F, Rouzrokh P, Jin W, Alberts I, Gowdy C, Bouchareb Y, Hamarneh G, Klyuzhin I, Rahmim A"
40833064,Adverse Outcomes in Pediatric Orthopaedic Surgery: Insights From the NSQIP Pediatric Database.,Journal of pediatric orthopedics,2025 Aug 20,"Varas-Rodriguez E, Hanson K, Habermann EB, Grigoriou E, Milbrandt TA, Larson AN"
40832859,"Reply to ""Letter to Editor by Dr. Steckner Regarding 'Induction of Extremely Severe Nausea via Vestibular Activation on a 7 Tesla MRI Scanner' by Fagan et al."".",Journal of magnetic resonance imaging : JMRI,2025 Aug 20,Fagan AJ
40842097,Serious Illness Conversation in the Care of Atypical Parkinsonian Disorders: A Practical Guide for Neurology Clinicians.,Movement disorders clinical practice,2025 Aug 21,"Bruno MK, Jiao J, Kramer NM, Ivancic M, Chou C, Shurer J, Carroll T, CurePSP Centers of Care Palliative Care Working Group"
40841868,Labile Bound Copper (LBC) and Total Serum Copper Concentrations in Newborns and Infants.,Biological trace element research,2025 Aug 22,"Bitzer AC, Day PL, Pazdernik VK, Smith CY, Jannetto PJ, Bornhorst JA"
40840866,Retinal Viral Gene Therapy: Impact of Route of Administration on Serious Adverse Events-A Systematic Review.,Clinical & experimental ophthalmology,2025 Aug 21,"Berger A, Johnson CD, Marmorstein AD, Scruggs BA"
40839814,Sexual Health Concerns and Health Care Experiences of LGBTQ+ Patients with Inflammatory Bowel Disease.,Inflammatory bowel diseases,2025 Aug 21,"Boyd T, Friedman S, Newman KL, Chedid V, Cabral HJ, Winter RW"
40839601,Invasive candidiasis following lung transplant: An Assessment of impact utilizing a national insurance claims cohort.,PloS one,2025,"Pennington KM, Heien H, Yadav H, Yao X, White B, Peters SG, Escalante P, Ngufor C, Razonable RR, Kennedy CC"
40839376,3D Deep Learning Analysis of OCT to Classify Optic Atrophy.,JAMA ophthalmology,2025 Aug 21,"Poonja S, Milea D, Chen JJ"
40839373,Impact of a Weight Loss Intervention on 1-Year Weight Change in Women With Stage II/III Breast Cancer: Secondary Analysis of the Breast Cancer Weight Loss (BWEL) Trial.,JAMA oncology,2025 Aug 21,"Ligibel JA, Ballman KV, McCall L, Goodwin PJ, Alfano CM, Bernstein V, Crane TE, Delahanty LM, Frank E, Hahn O, Hershman DL, Hopkins JO, Irwin M, Mayer EL, Minasian L, Nebeling L, Neuhouser ML, Paskett ED, Spears PA, Stearns V, Thomson CA, Weiss A, White J, Wadden TA, Winer EP, Hudis C, Partridge AH, Carey LA"
40839197,Secukinumab in the Treatment of Moderate-to-Severe Hidradenitis Suppurativa: Pooled Pharmacokinetics and Safety Results From the SUNSHINE and SUNRISE Phase 3 Studies.,International journal of dermatology,2025 Aug 21,"Alavi A, Reguiai Z, Jemec GBE, Gottlieb AB, Wozniak MB, Uhlmann L, Fan H, Llobet Martinez A, Bruin G, Thomas N, Alarcon I, Bieth B, Ravichandran S, Kimball AB"
40839167,Human Obesity Decreases the Anti-inflammatory Functionality of Adipose Tissue-Derived Mesenchymal Stem/Stomal Cells by Upregulating IL-1β Expression.,"Stem cells (Dayton, Ohio)",2025 Aug 21,"Xing AL, Zhu X, Klomjit N, Bo L, Al Saeedi M, Lerman A, Eirin A, Lerman LO"
40839142,ASO Visual Abstract: Disparities in the Surgical Management of the Axilla by Self-Identified Race in the Multicenter Neoadjuvant I-SPY2 Trial.,Annals of surgical oncology,2025 Aug 21,"Kaur M, Dimitroff K, Boughey JC, Esserman LJ, Yau C, Tchou J, Quirarte A, Lee MC, Howard-McNatt MM, Switalla K, Kuerer H, Sauder C, Postlewait LM, Arciero C, Rao R, Wallace A, Reyna C, Ahmed K, Gutnik L, Taunk N, Perlmutter J, DeMichele A, Yee D, Hylton NM, Symmans F, Rugo HS, Shatsky RA, Isaacs C, Rudra S, Pohlmann P, Ewing C, Wong J, Alvarado M, Jaskowiak N, Prionas N, Golshan M, Piltin MA, Olopade OI, Mukhtar RA"
40838829,Photon-Counting Detector CT: Promise of a New Era.,Journal of neuro-ophthalmology : the official journal of the North American Neuro-Ophthalmology Society,2025 Aug 21,"Coombs RA, Leng S, Eckel LJ, Morin J, Chen JJ, Tooley AA, Garrity JA, Mansukhani SA"
40838695,Efficacy and safety of intravenous iron in restless legs syndrome patients with normal serum ferritin levels: a stratified sub-analysis.,Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine,2025 Aug 21,"Garcia-Malo C, Garcia-Borreguero D, Silber MH"
40838617,Clinical Significance of Facet Cysts in Patients Undergoing Lumbar Decompression for Degenerative Spine: A Propensity-score Matched Multicenter Analysis.,Clinical spine surgery,2025 Aug 21,"Nathani KR, Hudson MA, Safdar A, Krauss W, Kalani M, Chen SG, Abode-Iyamah K, Bydon M, Bakhsheshian J"
40838428,Regional Variations in the Management and Outcomes of Pulmonary Embolism: A Five-Year United States Analysis.,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions,2025 Aug 21,"Mehta A, Bansal M, Nagaraja V, Ahmad K, Ingrassia JJ, Dawn Abbott J, Vallabhajosyula S"
